issuer_id,week_end,n_bonds
3271,2020-05-15,35
35004,2020-04-03,35
35004,2020-01-31,35
572,2020-11-13,35
3271,2020-06-12,35
756,2020-02-21,35
3072,2020-02-07,35
3072,2020-01-31,35
37581,2020-09-11,35
36718,2020-04-10,35
4481,2020-10-02,35
4481,2020-09-18,35
4481,2020-08-21,35
39839,2020-03-06,35
3271,2020-05-29,35
3271,2020-07-03,35
4481,2020-12-11,35
3072,2020-07-03,35
3271,2020-10-09,35
3271,2020-06-26,35
3072,2020-05-22,35
3072,2020-04-10,35
29777,2020-10-30,35
29777,2020-07-24,35
29777,2020-08-07,35
3072,2020-05-01,35
3072,2020-06-12,35
35004,2020-08-21,35
37581,2020-10-09,35
3271,2020-11-06,35
3271,2020-10-30,35
4268,2020-03-20,35
4268,2020-04-10,35
1203,2020-12-11,35
1284,2021-01-01,35
4268,2020-08-21,35
1203,2020-12-25,35
4268,2020-10-09,35
4268,2020-11-20,35
756,2020-10-23,35
756,2020-12-04,35
35004,2020-07-17,35
35004,2020-08-28,35
4268,2020-11-13,35
9037,2020-07-03,35
572,2020-12-18,35
9037,2020-05-08,35
1284,2020-06-26,35
39839,2020-04-24,35
3271,2020-12-11,35
3271,2020-12-18,35
35004,2020-01-10,35
9037,2020-07-17,35
3271,2020-07-31,35
37581,2020-08-07,35
9037,2020-07-10,35
9037,2020-07-24,35
756,2020-07-03,35
756,2020-05-15,35
756,2020-08-21,35
9037,2020-06-26,35
9037,2020-05-01,34
9037,2020-05-22,34
9037,2020-05-15,34
9037,2020-04-03,34
9037,2020-03-20,34
9037,2020-03-27,34
9037,2020-02-28,34
9037,2020-03-06,34
9037,2020-03-13,34
1284,2020-04-10,34
9037,2020-02-21,34
9037,2020-01-03,34
756,2020-07-17,34
756,2020-10-30,34
756,2021-01-01,34
9037,2020-09-25,34
4268,2020-11-27,34
4268,2020-09-04,34
3271,2020-03-27,34
4268,2020-09-11,34
9037,2020-08-07,34
9037,2020-07-31,34
9037,2020-08-21,34
3271,2020-10-16,34
36133,2020-12-11,34
1284,2020-11-27,34
35004,2020-09-04,34
35004,2020-09-11,34
3271,2020-10-23,34
38301,2020-01-24,34
9037,2020-01-31,34
9037,2020-01-17,34
29777,2020-09-25,34
29777,2020-10-02,34
29777,2020-06-19,34
3072,2020-02-14,34
36133,2020-06-12,34
572,2020-12-11,34
3271,2020-07-17,34
3271,2020-11-13,34
3271,2020-10-02,34
9037,2020-04-10,34
9037,2020-01-10,34
9037,2020-02-14,34
9037,2020-02-07,34
9037,2020-01-24,34
3072,2020-03-20,34
9037,2020-04-24,34
9037,2020-04-17,34
9037,2020-06-19,34
35004,2020-01-24,34
35004,2020-01-17,34
3072,2020-01-10,34
29777,2020-08-14,34
39839,2020-12-11,34
4481,2020-05-29,34
4447,2020-02-28,34
4447,2020-01-31,34
4447,2020-03-20,34
3271,2020-11-27,34
3271,2021-01-01,34
3271,2020-04-24,34
3271,2020-05-08,34
3271,2020-05-01,34
29777,2020-10-09,33
37581,2020-01-03,33
3271,2020-03-20,33
4268,2020-12-25,33
756,2020-05-08,33
36133,2020-04-17,33
4481,2020-11-06,33
4447,2020-03-13,33
4481,2020-10-30,33
4481,2020-09-11,33
4481,2020-08-28,33
37581,2020-12-25,33
4447,2020-01-17,33
4447,2020-01-10,33
1203,2020-12-18,33
36133,2020-02-28,33
1203,2021-01-01,33
756,2020-12-25,33
756,2020-10-16,33
36133,2020-06-19,33
9037,2020-12-11,33
9037,2020-11-06,33
9037,2020-09-04,33
9037,2020-08-14,33
9037,2020-09-11,33
38301,2020-01-31,33
3271,2020-09-04,33
3271,2020-09-25,33
3271,2020-07-24,33
41821,2020-03-20,33
3271,2020-08-14,33
3271,2020-12-25,33
4447,2020-02-07,33
4447,2020-01-24,33
36133,2020-09-25,33
4447,2020-02-14,33
9037,2020-10-09,33
9037,2020-08-28,33
9037,2020-09-18,33
9037,2020-12-18,33
9037,2020-05-29,33
9037,2020-10-02,33
1284,2020-12-25,33
36133,2020-03-06,33
9037,2020-10-30,33
36133,2020-01-17,33
39839,2020-04-10,32
3072,2020-01-17,32
4447,2020-03-27,32
4447,2020-04-24,32
36133,2020-04-10,32
9037,2020-11-13,32
9037,2020-11-20,32
9037,2020-12-25,32
9037,2021-01-01,32
4447,2020-02-21,32
38301,2020-06-05,32
38301,2020-08-28,32
38301,2020-05-29,32
38301,2020-04-17,32
38301,2020-06-19,32
38301,2020-03-06,32
38301,2020-03-13,32
38301,2020-12-04,32
38301,2020-02-14,32
38301,2020-10-30,32
38301,2020-11-20,32
41821,2020-04-03,32
572,2021-01-01,32
38301,2020-09-18,32
36133,2020-10-09,32
36133,2020-07-17,32
36133,2020-07-24,32
36133,2020-07-31,32
36133,2020-08-07,32
38301,2020-09-25,32
27608,2020-11-20,32
36133,2020-12-18,32
572,2020-12-25,32
38301,2020-04-03,32
38301,2020-01-10,32
38301,2020-02-07,32
38301,2020-05-15,32
3072,2020-03-06,32
9037,2020-12-04,32
3072,2020-01-03,32
9037,2020-10-23,32
9037,2020-10-16,32
38301,2020-09-04,32
38301,2020-12-11,32
36133,2020-10-02,32
4447,2020-06-05,32
4447,2020-06-12,32
29777,2020-08-21,32
4447,2020-04-10,32
4481,2020-06-12,32
4268,2020-01-03,32
39839,2020-10-30,32
10723,2020-04-03,32
4447,2020-06-26,32
4447,2020-03-06,32
10723,2020-04-10,32
4447,2020-04-03,32
3271,2020-06-05,32
4481,2020-06-05,32
4447,2020-07-17,32
38301,2020-06-26,32
3271,2020-04-03,32
38301,2020-05-01,32
38301,2020-07-03,32
38301,2020-08-07,32
36718,2020-09-25,32
39839,2020-12-18,32
3271,2020-09-11,32
4481,2020-11-20,32
572,2020-11-20,32
572,2020-11-27,32
38301,2020-04-10,32
38301,2020-04-24,32
38301,2020-08-21,32
38301,2020-10-02,32
38301,2020-07-31,32
38301,2020-11-06,32
38301,2020-02-21,32
3271,2020-08-28,32
38301,2020-02-28,32
3271,2020-08-21,32
48929,2020-10-16,32
38301,2020-03-20,32
38301,2020-07-17,32
38301,2020-07-24,32
27608,2020-10-02,31
4447,2020-01-03,31
4447,2020-05-29,31
10723,2020-05-01,31
10723,2020-10-16,31
10723,2020-10-23,31
27608,2020-10-23,31
36133,2020-01-10,31
10723,2020-04-24,31
10723,2020-10-09,31
10723,2020-12-04,31
10723,2020-08-21,31
10723,2020-08-28,31
10723,2020-05-15,31
10723,2020-11-27,31
10723,2020-05-08,31
4447,2020-05-15,31
36133,2020-06-05,31
10723,2020-09-04,31
10723,2020-07-31,31
10723,2020-07-24,31
10723,2020-07-17,31
1664,2020-10-02,31
4447,2020-06-19,31
10723,2020-05-22,31
10723,2020-06-12,31
10723,2020-06-05,31
10723,2020-05-29,31
10723,2020-10-30,31
10723,2020-07-10,31
36133,2020-02-21,31
4447,2020-04-17,31
1664,2020-01-10,31
1664,2020-09-18,31
1664,2020-09-11,31
29777,2020-04-17,31
1664,2020-09-04,31
1664,2020-03-06,31
10723,2020-12-25,31
27608,2020-08-28,31
1664,2020-02-07,31
1664,2020-01-31,31
1664,2020-01-17,31
1664,2020-02-28,31
4481,2020-09-04,31
1664,2020-08-21,31
756,2020-04-10,31
4481,2020-12-04,31
43731,2020-12-25,31
1664,2020-08-28,31
1203,2020-01-03,31
43731,2020-12-04,31
4268,2021-01-01,31
1664,2020-02-21,31
1664,2020-09-25,31
43731,2020-12-11,31
43731,2020-12-18,31
43731,2021-01-01,31
4447,2020-05-01,31
10723,2020-07-03,31
10723,2020-09-25,31
10723,2020-09-18,31
10723,2020-09-11,31
10723,2020-04-17,31
10723,2020-11-20,31
10723,2020-11-13,31
10723,2020-11-06,31
10723,2020-08-07,31
10723,2020-08-14,31
10723,2020-06-26,31
10723,2020-06-19,31
36133,2020-01-31,31
10723,2020-12-11,31
10723,2020-12-18,31
10723,2020-10-02,31
3072,2020-01-24,31
27608,2020-11-06,31
3072,2020-02-28,31
36133,2020-09-18,31
38301,2021-01-01,31
38301,2020-05-22,31
48929,2020-11-06,31
48929,2020-12-25,31
48929,2020-12-18,31
36133,2020-10-30,31
27608,2020-12-04,31
27608,2021-01-01,31
36133,2020-11-20,31
4447,2020-05-22,31
38301,2020-09-11,31
38301,2020-10-09,31
29777,2020-07-03,31
38301,2020-12-25,31
38301,2020-11-27,31
38301,2020-12-18,31
38301,2020-01-17,31
2298,2020-09-18,31
3271,2020-09-18,31
38301,2020-11-13,31
38301,2020-08-14,31
2298,2020-11-27,31
2298,2020-11-20,31
3271,2020-04-17,31
3271,2020-04-10,31
38301,2020-10-16,31
38301,2020-03-27,31
38301,2020-07-10,31
39839,2020-12-04,31
4447,2020-07-10,31
4447,2020-08-21,31
2298,2020-09-04,31
2298,2020-10-09,31
4447,2020-10-30,30
4447,2020-10-09,30
4447,2020-07-24,30
3843,2020-12-11,30
4447,2020-08-07,30
4447,2020-08-14,30
39839,2020-07-17,30
39839,2020-02-21,30
4447,2020-09-25,30
4447,2020-07-31,30
38301,2020-05-08,30
2298,2020-10-16,30
2298,2020-12-04,30
2298,2020-12-18,30
2298,2020-12-11,30
48929,2020-10-02,30
48929,2020-10-30,30
4481,2020-10-23,30
2298,2020-11-13,30
48929,2020-09-11,30
27608,2020-08-21,30
27608,2020-09-04,30
27608,2020-09-11,30
36133,2020-05-01,30
10723,2021-01-01,30
36133,2020-04-03,30
1664,2020-04-03,30
1664,2020-04-10,30
1664,2020-07-03,30
27608,2020-08-14,30
1664,2020-07-17,30
1664,2020-07-24,30
1664,2020-07-31,30
29777,2020-06-12,30
36133,2020-04-24,30
1664,2020-04-17,30
38301,2020-10-23,30
48929,2020-11-27,30
48929,2020-12-04,30
572,2020-09-04,30
48929,2020-11-13,30
48929,2020-11-20,30
38301,2020-06-12,30
2298,2020-12-25,30
2298,2020-09-11,30
2298,2020-09-25,30
2298,2020-10-02,30
3843,2020-10-09,30
4481,2020-09-25,30
1664,2020-06-26,30
4447,2020-07-03,30
1664,2020-12-04,30
1664,2020-10-09,30
1664,2020-03-13,30
1664,2020-03-27,30
756,2020-01-03,30
1664,2020-01-24,30
1664,2020-02-14,30
36133,2020-07-03,30
36133,2020-07-10,30
36133,2020-05-29,30
1664,2020-11-13,30
1664,2020-11-20,30
36133,2020-05-22,30
36133,2020-05-08,30
1664,2020-06-19,30
1664,2020-04-24,30
1664,2020-05-01,30
1664,2020-12-11,30
1664,2020-11-27,30
572,2020-09-18,30
36133,2020-12-04,30
2653,2020-04-10,30
2653,2020-04-03,30
36133,2020-10-23,30
48929,2020-12-11,30
36133,2020-08-21,30
36133,2020-08-28,30
41345,2020-05-22,30
41345,2020-04-24,30
41345,2020-05-15,30
41345,2020-05-29,30
3419,2020-06-26,30
27608,2020-10-09,30
27608,2020-09-18,30
36133,2020-01-24,30
27608,2020-10-30,30
1063,2020-03-27,30
29777,2020-06-26,30
29777,2020-10-23,30
3072,2020-02-21,30
27608,2020-09-25,30
29777,2020-11-13,30
29777,2020-03-27,30
41345,2020-05-08,30
41345,2020-05-01,30
27608,2020-11-13,30
27608,2020-11-27,30
36133,2020-03-13,30
48929,2020-09-04,30
9037,2020-11-27,30
2298,2020-08-28,30
4447,2020-08-28,30
4447,2020-09-04,30
43731,2020-11-27,30
4481,2020-05-22,30
4447,2020-05-08,30
1664,2020-07-10,30
41495,2020-11-13,30
29777,2020-05-08,30
2298,2020-10-30,30
2298,2020-11-06,30
4447,2020-09-18,30
1063,2020-06-26,29
41345,2020-12-11,29
41345,2020-12-04,29
41345,2020-06-26,29
41345,2020-02-28,29
41345,2020-06-05,29
40334,2020-11-20,29
3419,2020-12-04,29
41345,2020-03-13,29
36133,2020-09-04,29
41345,2020-08-07,29
572,2020-09-11,29
41345,2020-06-19,29
41345,2020-08-21,29
41345,2020-08-28,29
41345,2020-10-16,29
41345,2020-07-10,29
41345,2020-07-24,29
36133,2020-08-14,29
41345,2020-01-10,29
40021,2020-09-25,29
40021,2020-10-02,29
40021,2020-10-09,29
40021,2020-03-06,29
662,2020-05-08,29
2653,2020-03-27,29
29777,2020-09-18,29
1063,2020-05-22,29
1063,2020-12-04,29
36133,2020-11-06,29
29777,2020-07-10,29
1063,2020-05-15,29
3843,2020-07-31,29
1063,2020-04-03,29
39839,2020-02-14,29
40021,2020-02-28,29
40021,2020-02-21,29
40021,2020-05-29,29
3185,2020-07-31,29
36133,2020-12-25,29
48929,2020-08-14,29
48929,2020-08-21,29
1664,2020-10-30,29
1664,2020-10-23,29
41345,2020-09-25,29
41345,2020-10-02,29
1664,2020-03-20,29
1664,2020-08-14,29
41345,2020-10-30,29
1664,2020-12-25,29
1664,2020-06-12,29
40021,2020-05-01,29
40021,2020-05-08,29
36133,2020-06-26,29
1063,2020-03-06,29
40021,2020-02-14,29
40021,2020-01-24,29
2653,2020-07-24,29
1664,2020-12-18,29
41345,2020-07-31,29
41345,2020-11-06,29
41345,2020-11-20,29
41345,2020-12-18,29
41345,2020-09-04,29
27608,2020-10-16,29
3271,2020-08-07,29
572,2020-08-14,29
2298,2020-10-23,29
572,2020-10-30,29
2653,2020-06-26,29
27608,2020-05-22,29
27608,2020-12-18,29
27608,2020-12-25,29
2653,2020-08-21,29
2653,2020-04-24,29
572,2020-10-23,29
572,2020-11-06,29
1664,2020-10-16,29
2653,2020-07-03,29
2653,2020-05-08,29
1664,2020-05-15,29
572,2020-09-25,29
3185,2020-08-21,29
3185,2020-12-04,29
40021,2020-04-24,29
572,2020-10-02,29
2653,2020-07-10,29
27608,2020-04-03,29
27608,2020-04-10,29
40021,2020-04-17,29
1664,2020-08-07,29
39839,2020-11-13,29
40021,2020-01-31,29
40021,2020-08-28,29
2653,2020-05-15,29
40021,2020-09-04,29
39839,2020-11-20,29
39839,2020-09-25,29
48929,2020-10-23,29
48929,2020-09-25,29
40021,2020-09-18,29
40021,2020-11-06,29
48929,2021-01-01,29
48929,2020-09-18,29
3843,2020-12-18,29
40021,2020-10-30,29
3843,2020-05-08,29
1664,2020-05-22,29
3843,2020-07-03,29
1664,2020-05-29,29
1664,2020-05-08,29
41345,2020-02-07,29
41345,2020-01-31,29
41345,2020-01-24,29
36133,2020-11-27,29
41345,2020-02-14,29
4447,2020-10-16,29
4447,2020-12-18,29
2653,2020-08-07,29
41345,2020-03-27,29
41345,2020-03-06,29
41345,2020-10-09,29
40021,2020-08-21,29
4447,2020-12-04,29
41345,2020-04-17,29
4447,2020-12-11,29
4447,2020-11-27,29
4447,2020-11-20,29
2653,2020-05-22,29
2653,2020-05-01,29
3843,2020-07-10,29
1664,2020-06-05,29
41345,2020-07-03,29
29777,2020-05-29,29
41345,2020-01-17,29
3185,2020-10-09,29
3843,2020-10-30,29
4447,2020-10-02,29
2653,2020-08-14,28
46381,2020-10-09,28
2653,2020-10-09,28
2298,2021-01-01,28
46381,2020-10-23,28
3290,2020-07-24,28
40021,2020-07-31,28
2653,2020-10-23,28
1664,2021-01-01,28
2653,2020-08-28,28
4481,2020-05-15,28
29777,2020-03-13,28
3843,2020-02-07,28
3843,2020-02-14,28
4481,2020-05-01,28
3843,2020-10-23,28
1664,2020-11-06,28
48929,2020-08-28,28
40021,2020-08-07,28
3843,2020-01-10,28
40021,2020-06-26,28
40021,2020-07-03,28
3271,2020-02-07,28
3843,2020-06-26,28
3271,2020-03-06,28
3185,2020-11-13,28
3843,2020-09-25,28
4447,2020-11-06,28
572,2020-08-21,28
3290,2020-10-02,28
3290,2020-10-09,28
3290,2020-10-23,28
3290,2020-09-25,28
40021,2020-02-07,28
27608,2020-06-12,28
40021,2020-03-13,28
40021,2020-03-20,28
40021,2020-09-11,28
41495,2020-12-25,28
662,2020-11-13,28
3843,2020-10-02,28
46381,2020-12-04,28
46367,2020-09-18,28
40021,2020-06-19,28
40021,2020-10-16,28
46367,2020-09-25,28
2048,2020-04-03,28
40021,2020-06-05,28
38301,2020-01-03,28
27608,2020-04-17,28
4447,2020-09-11,28
39839,2020-06-12,28
40334,2020-11-13,28
40021,2020-04-03,28
40334,2020-11-06,28
40021,2020-03-27,28
3290,2020-06-05,28
40334,2021-01-01,28
3290,2020-11-27,28
3290,2020-09-18,28
27608,2020-06-19,28
2048,2020-04-17,28
4481,2020-12-25,28
572,2020-08-28,28
2048,2020-05-22,28
3271,2020-02-21,28
572,2020-10-09,28
46367,2020-11-06,28
46367,2020-11-13,28
46367,2020-11-20,28
41345,2020-02-21,28
41345,2020-03-20,28
41345,2020-04-03,28
36133,2020-11-13,28
41345,2020-01-03,28
3290,2020-11-06,28
3290,2020-07-03,28
2653,2020-09-18,28
40021,2020-11-27,28
40021,2020-12-18,28
40021,2020-11-20,28
46367,2020-08-14,28
2653,2020-09-04,28
1063,2020-01-10,28
40021,2020-12-04,28
40021,2020-12-11,28
46367,2020-09-04,28
46381,2020-10-30,28
3290,2020-08-21,28
3290,2020-08-28,28
41345,2020-04-10,28
662,2020-12-18,28
4447,2021-01-01,28
3843,2020-10-16,28
3843,2020-01-17,28
3843,2020-04-24,28
4447,2020-11-13,28
40021,2020-07-10,28
2048,2020-05-29,28
4481,2020-05-08,28
3271,2020-01-17,28
2653,2020-07-17,28
1664,2020-01-03,28
3185,2020-08-07,28
2507,2020-10-30,28
40021,2020-08-14,28
27608,2020-08-07,28
4481,2020-10-09,28
3843,2020-11-20,28
48929,2020-10-09,28
2048,2020-04-24,28
2048,2020-05-01,28
2048,2020-05-08,28
2048,2020-05-15,28
2048,2020-04-10,28
3271,2020-02-28,28
43731,2020-11-20,28
2507,2020-10-09,28
41495,2020-02-28,28
2048,2020-06-05,28
2048,2020-06-12,28
46381,2020-09-25,28
46381,2020-11-20,28
46367,2020-10-30,28
46367,2020-07-24,28
27608,2020-05-08,28
27608,2020-05-15,28
27608,2020-12-11,28
46381,2020-11-06,28
2653,2020-04-17,28
3290,2020-05-29,28
572,2020-07-31,28
3290,2020-07-31,28
3290,2020-08-07,28
3290,2020-08-14,28
3290,2020-07-10,28
3290,2020-10-30,28
40021,2020-04-10,28
40021,2020-01-17,28
40021,2020-05-15,28
40021,2020-05-22,28
36133,2020-05-15,28
2653,2020-11-06,28
2653,2020-07-31,28
572,2020-10-16,28
3290,2020-07-17,28
3290,2020-09-11,28
3290,2020-06-12,28
3290,2020-06-19,28
3290,2020-06-26,28
41345,2020-06-12,28
1063,2020-04-17,28
1063,2020-02-28,28
1063,2020-11-20,28
1063,2020-04-24,28
2653,2020-05-29,28
2653,2020-06-05,28
2653,2020-06-12,28
41345,2020-09-18,28
3843,2020-03-06,28
2653,2020-12-04,28
3419,2020-05-01,28
3419,2020-12-11,28
3419,2020-10-02,28
3419,2020-05-15,28
2653,2020-09-11,28
41345,2020-08-14,28
2653,2020-10-30,28
41345,2020-10-23,28
41345,2020-07-17,28
3290,2020-11-20,28
41345,2020-11-13,28
2653,2020-06-19,28
3271,2020-03-13,27
39839,2020-07-31,27
39839,2020-11-06,27
3290,2020-10-16,27
3843,2020-08-07,27
3843,2020-12-04,27
39839,2020-02-28,27
39839,2020-03-20,27
2298,2020-03-13,27
2298,2020-01-17,27
2298,2020-05-29,27
3843,2020-01-24,27
3843,2020-01-31,27
3843,2020-11-13,27
3843,2020-08-28,27
11952,2020-02-21,27
3843,2020-04-03,27
3843,2020-04-10,27
3843,2020-04-17,27
3843,2020-08-14,27
3290,2020-11-13,27
662,2020-03-27,27
662,2020-03-06,27
662,2020-07-31,27
662,2020-06-05,27
41345,2020-11-27,27
41345,2020-09-11,27
2653,2020-11-13,27
2653,2020-11-20,27
2653,2020-11-27,27
2653,2020-12-11,27
2653,2020-12-18,27
2653,2021-01-01,27
3419,2020-03-27,27
2653,2020-09-25,27
3419,2020-11-20,27
3419,2020-10-09,27
3419,2020-12-18,27
2048,2020-12-25,27
2048,2020-09-25,27
2653,2020-10-16,27
3843,2020-02-28,27
3419,2020-06-12,27
2048,2020-11-06,27
2048,2020-11-13,27
2048,2020-07-24,27
2048,2020-11-20,27
2048,2020-11-27,27
2048,2020-07-10,27
2048,2020-07-31,27
2048,2020-08-07,27
2048,2020-08-14,27
3185,2020-12-11,27
3185,2020-12-18,27
2048,2020-09-11,27
2048,2020-10-16,27
2048,2020-06-26,27
2048,2020-07-03,27
27608,2020-06-05,27
29777,2020-12-04,27
29777,2020-02-14,27
41495,2020-09-18,27
662,2020-12-11,27
40021,2020-06-12,27
40334,2020-05-15,27
2048,2020-10-02,27
2048,2020-10-09,27
2048,2020-10-23,27
2048,2020-10-30,27
2048,2020-07-17,27
2048,2020-03-27,27
2298,2020-03-06,27
40334,2020-09-11,27
40334,2020-09-18,27
40334,2020-09-25,27
40334,2020-10-02,27
40334,2020-10-09,27
2298,2020-01-31,27
3271,2020-01-24,27
2298,2020-05-15,27
48929,2020-05-29,27
48929,2020-06-05,27
2298,2020-03-27,27
36133,2020-02-07,27
36133,2020-02-14,27
36133,2020-03-27,27
27608,2020-05-29,27
2048,2020-08-21,27
2048,2020-08-28,27
2048,2020-09-04,27
48929,2020-07-24,27
2048,2020-06-19,27
2048,2020-09-18,27
2048,2020-12-04,27
2048,2020-12-11,27
2048,2020-12-18,27
2298,2020-02-21,27
2298,2020-02-28,27
2298,2020-02-07,27
40334,2020-05-01,27
40334,2020-11-27,27
40334,2020-07-10,27
40334,2020-08-21,27
40334,2020-12-11,27
40334,2020-12-18,27
40334,2020-06-26,27
40334,2020-09-04,27
40334,2020-10-16,27
40334,2020-10-23,27
40334,2020-08-14,27
40334,2020-05-22,27
40334,2020-05-29,27
40334,2020-06-05,27
40334,2020-06-12,27
40334,2020-06-19,27
40334,2020-12-25,27
40334,2020-10-30,27
40334,2020-07-17,27
40334,2020-07-24,27
40334,2020-07-31,27
40334,2020-08-07,27
572,2020-08-07,27
46367,2020-09-11,27
46381,2020-10-16,27
572,2020-07-24,27
48929,2020-08-07,27
48929,2020-07-31,27
46367,2020-10-09,27
36133,2020-10-16,27
41495,2020-02-14,27
46367,2020-12-11,27
46381,2020-11-27,27
46367,2020-07-17,27
46367,2020-08-07,27
2507,2020-11-13,27
27608,2020-04-24,27
46381,2020-12-11,27
46381,2020-12-18,27
46367,2020-10-16,27
46367,2020-10-23,27
46367,2020-11-27,27
46367,2020-12-04,27
1063,2020-05-08,27
36133,2020-03-20,27
36133,2020-01-03,27
46367,2020-12-18,27
46381,2020-11-13,27
46367,2020-12-25,27
1063,2020-12-18,27
3290,2020-09-04,27
1063,2020-10-30,27
2507,2020-11-06,27
1063,2020-02-14,27
46367,2020-08-21,27
46367,2020-08-28,27
46381,2020-09-04,27
1063,2020-07-24,27
1063,2020-02-21,27
1063,2020-10-02,27
1063,2020-08-28,27
3271,2020-02-14,27
3271,2020-01-10,27
2298,2020-04-17,27
3843,2020-02-21,27
4447,2020-10-23,27
3271,2020-01-31,27
3185,2020-07-17,27
3185,2020-07-24,27
3843,2020-07-17,27
3843,2020-05-15,27
3843,2020-05-22,27
4481,2021-01-01,27
3185,2020-09-18,27
27608,2020-07-10,27
27608,2020-07-17,27
27608,2020-06-26,27
662,2020-10-30,27
662,2020-05-01,27
27608,2020-07-03,27
40021,2020-11-13,27
40021,2020-10-23,27
3185,2020-11-20,27
3185,2020-08-28,27
2298,2020-04-10,27
11952,2020-07-24,26
2298,2020-01-10,26
3843,2020-05-01,26
3185,2020-10-30,26
2298,2020-07-10,26
11952,2020-03-06,26
39839,2020-08-07,26
39839,2020-08-14,26
36718,2020-01-03,26
39839,2020-09-11,26
39839,2020-10-23,26
4447,2020-12-25,26
662,2020-09-18,26
662,2020-02-21,26
662,2020-07-10,26
662,2020-07-24,26
40021,2020-12-25,26
40021,2021-01-01,26
662,2020-09-04,26
662,2020-09-11,26
3419,2020-01-31,26
3419,2020-02-07,26
3419,2020-02-14,26
3419,2020-10-23,26
3419,2020-01-17,26
3419,2020-03-06,26
46367,2020-05-01,26
46367,2020-06-26,26
415,2020-04-24,26
46367,2020-05-22,26
46367,2020-05-29,26
10723,2020-03-20,26
10723,2020-03-27,26
1063,2020-05-29,26
1063,2020-08-21,26
35384,2020-09-25,26
27608,2020-07-31,26
40021,2020-07-17,26
415,2020-05-08,26
2507,2020-10-23,26
2507,2020-12-18,26
34083,2021-01-01,26
34083,2020-12-18,26
40021,2020-07-24,26
415,2020-05-01,26
29777,2020-11-27,26
29777,2020-09-11,26
35384,2020-05-01,26
35384,2020-05-08,26
1063,2020-03-20,26
1063,2020-12-11,26
27608,2020-07-24,26
35384,2020-04-24,26
1063,2020-08-14,26
1063,2020-01-31,26
2507,2020-12-04,26
46367,2020-06-05,26
46367,2020-06-12,26
46367,2020-06-19,26
2298,2020-07-31,26
662,2020-11-27,26
662,2020-12-04,26
2298,2020-05-01,26
2298,2020-03-20,26
2298,2020-01-24,26
3271,2020-01-03,26
2298,2020-08-21,26
34083,2020-12-11,26
2507,2020-10-16,26
34083,2020-11-20,26
40021,2020-01-10,26
10723,2020-01-24,26
10723,2020-01-31,26
10723,2020-02-07,26
2507,2020-06-05,26
34083,2020-11-27,26
34083,2020-12-04,26
46367,2020-03-13,26
2507,2020-04-03,26
46367,2020-07-10,26
46367,2020-03-27,26
46367,2020-04-03,26
46367,2020-04-10,26
46367,2020-04-17,26
46367,2020-04-24,26
46367,2020-05-08,26
48929,2020-07-17,26
2298,2020-05-22,26
2298,2020-02-14,26
40334,2020-12-04,26
40334,2020-07-03,26
40334,2020-05-08,26
40334,2020-08-28,26
35384,2020-04-17,26
35384,2020-03-27,26
35384,2020-04-03,26
35384,2020-04-10,26
10723,2020-03-13,26
35384,2020-07-17,26
572,2020-07-17,26
10723,2020-02-21,26
10723,2020-02-28,26
10723,2020-03-06,26
10723,2020-01-10,26
10723,2020-01-17,26
10723,2020-02-14,26
46367,2020-10-02,26
46381,2020-09-18,26
46381,2021-01-01,26
46381,2020-10-02,26
46381,2020-07-31,26
48929,2020-06-12,26
48929,2020-06-19,26
48929,2020-06-26,26
48929,2020-07-03,26
48929,2020-07-10,26
46367,2020-02-28,26
1284,2020-07-03,26
27608,2020-05-01,26
46381,2020-12-25,26
46367,2020-07-31,26
46381,2020-08-07,26
2653,2020-03-20,26
3290,2020-12-04,26
3290,2020-12-11,26
41345,2021-01-01,26
2653,2020-10-02,26
3843,2020-05-29,26
3843,2020-03-27,26
41495,2020-04-17,26
41495,2020-09-04,26
29777,2020-06-05,26
27608,2020-02-28,26
27608,2020-03-06,26
662,2020-02-14,26
662,2020-06-26,26
662,2020-07-03,26
2298,2020-06-26,26
2298,2020-04-24,26
2298,2020-05-08,26
11952,2020-07-10,26
3843,2020-07-24,26
4481,2020-11-13,26
3843,2020-06-19,26
3843,2020-11-06,26
2298,2020-06-19,26
662,2020-11-06,26
3843,2020-08-21,26
4481,2020-10-16,26
3185,2020-09-04,26
3185,2020-10-23,26
11952,2020-08-07,26
662,2020-08-28,26
662,2020-05-15,26
662,2020-05-29,26
